MARKETING_NAME,FORM_FACTOR,DEVICE_TYPE,NETWORK_TECH,OS,UE_CATEGORY,IPV6_FLAG,VoWFi_FLAG,VoLTE_FLAG,SCREEN_SIZE,LAUNCH_DATE,MAX_SPEED,CHIPSET,network_2g,network_3g,network_3g_2,network_3g_3,network_4g,network_4g_2,network_4g_3,network_speed,network_gprs,launch_announced,body_dimensions,body_weight,body_build,body_sim,body_sim2,display_type,display_size,display_multitouch,display_protection,display_protection_2,platform_cpu,platform_gpu,memory_cardslot,memory_internal,camera_primary,camera_features,camera_features_2,camera_video,sound_speaker_types,sound_loudspeaker,sound_3_5mm_jack,comms_wlan,comms_bluetooth,comms_gps,comms_nfc,comms_infrared_port,comms_radio,comms_usb,features_sensors,features_messaging,features_browser,features_java,features_misc,battery_battery,battery_talk_time,battery_music_play,misc_colours,misc_SAR_us,misc_SAR_eu,misc_price_group,tests_performance,tests_displays,tests_camera,tests_loud_speaker,tests_audio_quality,tests_battery_life
Samsung Galaxy S4 mini I9195I,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat)",,,,,540 x 960 pixels (~256 ppi pixel density),"Available. Released 2015, June",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800)","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Folder,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,480 x 800 pixels (~246 ppi pixel density),"Available. Released 2015, July",,,GSM 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 5(850)","HSPA, LTE",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Tab S2 9.7,,,GSM / HSPA / LTE,"Android OS, v5.0.2 (Lollipop), upgradable to v6.0.1 (Marshmallow) - T810, T815Android OS, v6.0.1 (Marshmallow) - T813N, T819N",,,,,1536 x 2048 pixels (~264 ppi pixel density),"Available. Released 2015, September",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800)","HSPA, LTE",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Tab S2 8.0,,,GSM / HSPA / LTE,"Android OS, v5.0.2 (Lollipop), upgradable to v6.0.1 (Marshmallow) - T710, T715Android OS, v6.0.1 (Marshmallow) - T719N",,,,,1536 x 2048 pixels (~320 ppi pixel density),"Available. Released 2015, September",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800)","HSPA, LTE",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy A8 Duos,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,1080 x 1920 pixels (~386 ppi pixel density),"Available. Released 2015, August",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSDPA 850 / 900 / 1900 / 2100 - A800F, A800Y","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 40(2300) - A800F","LTE band 3(1800), 8(900), 28(700) - A800Y","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy V Plus,,,GSM / HSPA,"Android OS, v4.4.2 (KitKat)",,,,,480 x 800 pixels (~233 ppi pixel density),"Available. Released 2015, July",,,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,HSPA,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Tab E 9.6,,,GSM / HSPA,Android OS,,,,,800 x 1280 pixels (~157 ppi pixel density),"Available. Released 2015, July",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,HSPA,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Guru Plus ,,,GSM,208 MHz,,,,,128 x 128 pixels (~121 ppi pixel density),"Available. Released 2015, Q2",,,GSM 900 / 1800 - SIM 1 & SIM 2,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Xcover 550,,,GSM / HSPA,Dual-core 460 MHz,,,,,240 x 320 pixels (~167 ppi pixel density),"Available. Released 2015, July",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,HSPA 7.2/5.76 Mbps,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy S6 active,,,GSM / HSPA / LTE,"Android OS, v5.0.2 (Lollipop), upgradable to v5.1.1 (Lollipop)",,,,,1440 x 2560 pixels (~576 ppi pixel density),"Available. Released 2015, June",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 20(800), 29(700), 40(2300)","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Tab 3 V,,,GSM / HSPA,"Android OS, v4.4 (KitKat)",,,,,600 x 1024 pixels (~170 ppi pixel density),"Available. Released 2015, April",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,HSPA,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Tab A & S Pen,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop)",,,,,768 x 1024 pixels (~132 ppi pixel density),"Available. Released 2015, July",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 40(2300)","HSPA, LTE Cat4 150/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Tab A 9.7,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop)",,,,,768 x 1024 pixels (~132 ppi pixel density),"Available. Released 2015, May",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800)","HSPA, LTE Cat4 150/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Tab A 8.0,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop)",,,,,768 x 1024 pixels (~160 ppi pixel density),"Available. Released 2015, May",,,GSM 850 / 900 / 1800 / 1900 , HSDPA, LTE,"HSPA, LTE",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Xcover 3,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat), planned upgrade to v5.0 (Lollipop)",,,,,480 x 800 pixels (~207 ppi pixel density),"Available. Released 2015, April",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800)","HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy S6 Plus,,,GSM / HSPA / LTE,"Android OS, v5.0.2 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),Cancelled,,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 , LTE,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy J1 4G,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat)",,,,,480 x 800 pixels (~217 ppi pixel density),"Available. Released 2015, March",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 2100 ,"LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800)","HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy J1,,,GSM / HSPA,"Android OS, v4.4.4 (KitKat)",,,,,480 x 800 pixels (~217 ppi pixel density),"Available. Released 2015, February",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 900 / 2100 ,HSPA 21.1/5.76 Mbps,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
